1,Define Flower.
1,List the parts of first and second whorl.
1,What is a Receptacle?
1,Differentiate between complete and incomplete flower.
1,Name the essential whorls.
2,Name the non-essential whorls.
2,What is a perianth?
2,What is Petaloid? How is it different from Sepaloid?
2,What is Bract? Give a flower that possesses Bract.
2,What is nectaries? How are they useful?
3,What are Hermaphrodite flowers?
3,What is an imperfect flower?
3,"Distinguish between flower and inflorescence, Monadelphous and diadelphous flower."
3,Give an example of a flower which is polyadelphous.
3,What is a placenta? What is placentation?
4,What is pollination?
4,Differentiate between Autogamy and geitonogamy?
4,What is allogamy?
4,What are the advantages are of cross pollination?
4,What are the disadvantages are of cross pollination?
5,What is self-pollination?
5,List the advantages of self-pollination?
5,What is protandry?
5,What is protogyny?
5,What is mean by self-sterility? Give an example.
6,What is hercogamy?
6,List the characters of Entomophilous flowers.
6,What is meant by Anemophilous flowers?
6,List the characters of Hydrophilous flowers.
6,Name two flowers where Ornithophile is practiced.
