"103","Carine Schmitt","40.32.2555"
"112","Jean King","7025551838"
"114","Peter Ferguson","03 9520 4555"
"119","Janine Labrune","40.67.8555"
"121","Jonas Bergulfsen","07-98 9555"
"124","Susan Nelson","4155551450"
"125","Zbyszek Piestrzeniewicz","(26) 642-7555"
"128","Roland Keitel","+49 69 66 90 2555"
"129","Julie Murphy","6505555787"
"131","Kwai Lee","2125557818"
"141","Diego Freyre","(91) 555 94 44"
"144","Christina Berglund","0921-12 3555"
"145","Jytte Petersen","31 12 3555"
"146","Mary Saveley","78.32.5555"
"148","Eric Natividad","+65 221 7555"
"151","Jeff Young","2125557413"
"157","Kelvin Leong","2155551555"
"161","Juri Hashimoto","6505556809"
"166","Wendy Victorino","+65 224 1555"
"167","Veysel Oeztan","+47 2267 3215"
"168","Keith Franco","2035557845"
"169","Isabel de","(1) 356-5555"
"171","Martine Rance","20.16.1555"
"172","Marie Bertrand","(1) 42.34.2555"
"173","Jerry Tseng","6175555555"
